% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
1.5,0,59.6,4.6254959332801875E-4,0,0.006510691207814946
1.5,0,59.7,4.5918931105838357E-4,0,0.0064653786179639
1.5,0,59.800000000000004,4.5583827114845544E-4,0,0.006420299723827138
1.5,0,59.900000000000006,4.524955371872606E-4,0,0.006375448676472104
1.5,0,60,4.491601727638276E-4,0,0.006330819626966244
1.5,0,60.1,4.4602778141900854E-4,0,0.0062874283210368085
1.5,0,60.2,4.4295863521349305E-4,0,0.006244547485517304
1.5,0,60.300000000000004,4.399127148072884E-4,0,0.006201968122389126
1.5,0,60.400000000000006,4.3688954384701314E-4,0,0.006159686774052252
1.5,0,60.5,4.3388864597928553E-4,0,0.006117699982906611
1.5,0,60.6,4.3090954485072263E-4,0,0.006076004291352132
1.5,0,60.7,4.279517641079432E-4,0,0.006034596241788773
1.5,0,60.800000000000004,4.2501482739756613E-4,0,0.005993472376616461
1.5,0,60.900000000000006,4.220982583662082E-4,0,0.005952629238235164
1.5,0,61,4.19201580660489E-4,0,0.005912063369044822
1.5,0,61.1,4.1632431792702534E-4,0,0.005871771311445364
1.5,0,61.2,4.1346599381243573E-4,0,0.005831749607836736
1.5,0,61.300000000000004,4.106261319633387E-4,0,0.005791994800618885
1.5,0,61.400000000000006,4.078042560263519E-4,0,0.0057525034321917684
1.5,0,61.5,4.0499988964809403E-4,0,0.0057132720449553165
1.5,0,61.6,4.0221255647518287E-4,0,0.005674297181309461
1.5,0,61.7,3.9944178015423565E-4,0,0.005635575383654177
1.5,0,61.800000000000004,3.9668708433187255E-4,0,0.005597103194389387
1.5,0,61.900000000000006,3.9394799265471024E-4,0,0.005558877155915036
1.5,0,62,3.9122402876936695E-4,0,0.005520893810631077
1.5,0,62.1,3.8851471632246116E-4,0,0.0054831497009374605
1.5,0,62.2,3.85819578960611E-4,0,0.005445641369234105
1.5,0,62.300000000000004,3.8313814033043444E-4,0,0.005408365357920967
1.5,0,62.400000000000006,3.804699240785493E-4,0,0.0053713182093980075
1.5,0,62.5,3.778144538515746E-4,0,0.005334496466065156
1.5,0,62.6,3.7517125329612766E-4,0,0.0052978966703223435
1.5,0,62.7,3.7253984605882675E-4,0,0.005261515364569535
1.5,0,62.800000000000004,3.6991975578629023E-4,0,0.005225349091206662
1.5,0,62.900000000000006,3.673105061251359E-4,0,0.005189394392633676
1.5,0,63,3.6471162072198264E-4,0,0.005153647811250521
1.5,0,63.1,3.62122623223448E-4,0,0.005118105889457134
1.5,0,63.2,3.5954303727614965E-4,0,0.0050827651696534635
1.5,0,63.300000000000004,3.569723865267066E-4,0,0.005047622194239461
1.5,0,63.400000000000006,3.544101946217365E-4,0,0.00501267350561505
1.5,0,63.5,3.518559852078579E-4,0,0.004977915646180202
1.5,0,63.6,3.4930928193168846E-4,0,0.004943345158334836
1.5,0,63.7,3.46769608439846E-4,0,0.004908958584478907
1.5,0,63.800000000000004,3.442364883789496E-4,0,0.004874752467012356
1.5,0,63.900000000000006,3.4172102900014226E-4,0,0.004840783052269075
1.5,0,64,3.393466900130256E-4,0,0.004807685670903435
1.5,0,64.10000000000001,3.369886741652589E-4,0,0.0047748160935486604
1.5,0,64.2,3.346467862882768E-4,0,0.00474217231188068
1.5,0,64.3,3.3232083121351543E-4,0,0.004709752317575395
1.5,0,64.4,3.300106137724079E-4,0,0.004677554102308746
1.5,0,64.5,3.277159387963905E-4,0,0.0046455756577566355
1.5,0,64.60000000000001,3.254366111168982E-4,0,0.004613814975594985
1.5,0,64.7,3.231724355653656E-4,0,0.004582270047499715
1.5,0,64.8,3.20923216973228E-4,0,0.004550938865146741
1.5,0,64.9,3.1868876017191985E-4,0,0.004519819420211967
1.5,0,65,3.1646886999287666E-4,0,0.004488909704371331
1.5,0,65.10000000000001,3.1426335126753303E-4,0,0.004458207709300739
1.5,0,65.2,3.120720088273246E-4,0,0.0044277114266761215
1.5,0,65.3,3.098946475036858E-4,0,0.004397418848173383
1.5,0,65.4,3.0773107212805147E-4,0,0.004367327965468434
1.5,0,65.5,3.0558108753185777E-4,0,0.004337436770237224
1.5,0,65.60000000000001,3.0344449854653786E-4,0,0.004307743254155644
1.5,0,65.7,3.0132111000352816E-4,0,0.004278245408899616
1.5,0,65.8,2.992107267342634E-4,0,0.0042489412261450515
1.5,0,65.9,2.971131535701777E-4,0,0.004219828697567879
1.5,0,66,2.950281953427073E-4,0,0.004190905814844013
1.5,0,66.10000000000001,2.92955656883286E-4,0,0.004162170569649373
1.5,0,66.2,2.908953430233502E-4,0,0.004133620953659885
1.5,0,66.3,2.8884705859433377E-4,0,0.0041052549585514535
1.5,0,66.4,2.8681060842767177E-4,0,0.004077070575999977
1.5,0,66.5,2.8478579735479977E-4,0,0.004049065797681418
1.5,0,66.60000000000001,2.827724302071521E-4,0,0.004021238615271659
1.5,0,66.7,2.807703118161643E-4,0,0.003993587020446639
1.5,0,66.8,2.7877924701327127E-4,0,0.003966109004882266
1.5,0,66.9,2.767990406299075E-4,0,0.003938802560254455
1.5,0,67,2.748294974975087E-4,0,0.003911665678239139
1.5,0,67.10000000000001,2.728704224475096E-4,0,0.0038846963505122017
1.5,0,67.2,2.709216203113447E-4,0,0.003857892568749599
1.5,0,67.3,2.689828959204498E-4,0,0.0038312523246272273
1.5,0,67.4,2.6705405410625926E-4,0,0.0038047736098210092
1.5,0,67.5,2.651348997002084E-4,0,0.003778454416006862
1.5,0,67.60000000000001,2.632252375337319E-4,0,0.0037522927348607057
1.5,0,67.7,2.6132487243826536E-4,0,0.0037262865580584554
1.5,0,67.8,2.594514748892667E-4,0,0.0037005455346458735
1.5,0,67.9,2.5762487041287754E-4,0,0.0036751927823850056
1.5,0,68,2.5581116840366075E-4,0,0.0036500157019508923
1.5,0,68.10000000000001,2.540102782510812E-4,0,0.003625012938490121
1.5,0,68.2,2.522221093446044E-4,0,0.0036001831371493057
1.5,0,68.3,2.5044657107369526E-4,0,0.0035755249430750448
1.5,0,68.4,2.4868357282781803E-4,0,0.003551037001413936
1.5,0,68.5,2.4693302399643935E-4,0,0.003526717957312588
1.5,0,68.60000000000001,2.45194833969023E-4,0,0.0035025664559176026
1.5,0,68.7,2.4346891213503465E-4,0,0.0034785811423755763
1.5,0,68.8,2.4175516788393968E-4,0,0.003454760661833121
1.5,0,68.9,2.4005351060520208E-4,0,0.0034311036594368363
1.5,0,69,2.3836384968828805E-4,0,0.003407608780333316
1.5,0,69.10000000000001,2.3668609452266213E-4,0,0.0033842746696691683
1.5,0,69.2,2.3502015449779003E-4,0,0.003361099972591005
1.5,0,69.3,2.3336593900313604E-4,0,0.0033380833342454208
1.5,0,69.4,2.3172335742816525E-4,0,0.003315223399779012
1.5,0,69.5,2.3009231916234355E-4,0,0.0032925188143383866
1.5,0,69.60000000000001,2.2847273359513529E-4,0,0.0032699682230701507
1.5,0,69.7,2.268645101160059E-4,0,0.0032475702711209056
1.5,0,69.8,2.2526755811442053E-4,0,0.0032253236036372496
1.5,0,69.9,2.2368178697984402E-4,0,0.003203226865765787
1.5,0,70,2.2210710610174152E-4,0,0.0031812787026531206
1.5,0,70.10000000000001,2.205434248695781E-4,0,0.0031594777594458477
1.5,0,70.2,2.18990652672819E-4,0,0.0031378226812905827
1.5,0,70.3,2.1744869890092926E-4,0,0.0031163121133339277
1.5,0,70.4,2.1591747294337396E-4,0,0.0030949447007224684
1.5,0,70.5,2.1439688418961798E-4,0,0.003073719088602821
1.5,0,70.60000000000001,2.1288684202912649E-4,0,0.003052633922121591
1.5,0,70.7,2.1138725585136505E-4,0,0.003031687846425368
1.5,0,70.8,2.0989803504579816E-4,0,0.003010879506660767
1.5,0,70.9,2.0841908900189111E-4,0,0.002990207547974383
1.5,0,71,2.0695032710910897E-4,0,0.00296967061551282
1.5,0,71.10000000000001,2.0549165875691672E-4,0,0.002949267354422682
1.5,0,71.2,2.0404299333477992E-4,0,0.0029289964098505703
1.5,0,71.3,2.026042402321633E-4,0,0.0029088564269431007
1.5,0,71.4,2.0117530883853173E-4,0,0.0028888460508468376
1.5,0,71.5,1.997561085433508E-4,0,0.0028689639267084274
1.5,0,71.60000000000001,1.9834654873608507E-4,0,0.002849208699674443
1.5,0,71.7,1.969194102115321E-4,0,0.0028292167795200274
1.5,0,71.8,1.9548215338090967E-4,0,0.0028090891883014698
1.5,0,71.9,1.9405323213053663E-4,0,0.002789072709976102
1.5,0,72,1.9263264646041445E-4,0,0.0027691673445439384
1.5,0,72.10000000000001,1.9122039637054191E-4,0,0.0027493730920049703
1.5,0,72.2,1.898164818609199E-4,0,0.0027296899523591997
1.5,0,72.3,1.8842090293154777E-4,0,0.002710117925606625
1.5,0,72.4,1.8703365958242576E-4,0,0.002690657011747245
1.5,0,72.5,1.8565475181355406E-4,0,0.0026713072107810714
1.5,0,72.60000000000001,1.8428417962493228E-4,0,0.002652068522708086
1.5,0,72.7,1.8292194301656065E-4,0,0.0026329409475283005
1.5,0,72.8,1.815680419884393E-4,0,0.0026139244852417124
1.5,0,72.9,1.8022247654056787E-4,0,0.002595019135848318
1.5,0,73,1.7888524667294676E-4,0,0.0025762248993481287
1.5,0,73.10000000000001,1.7755635238557584E-4,0,0.002557541775741132
1.5,0,73.2,1.7623579367845473E-4,0,0.0025389697650273334
1.5,0,73.3,1.7492357055158393E-4,0,0.0025205088672067295
1.5,0,73.4,1.7361968300496302E-4,0,0.0025021590822793273
1.5,0,73.5,1.723241310385925E-4,0,0.0024839204102451136
1.5,0,73.60000000000001,1.7103691465247207E-4,0,0.002465792851104106
1.5,0,73.7,1.697580338466019E-4,0,0.002447776404856293
1.5,0,73.8,1.684874886209816E-4,0,0.002429871071501677
1.5,0,73.9,1.672252789756117E-4,0,0.002412076851040258
1.5,0,74,1.659714049104916E-4,0,0.0023943937434720355
1.5,0,74.10000000000001,1.6472586642562166E-4,0,0.00237682174879701
1.5,0,74.2,1.6348866352100224E-4,0,0.0023593608670151845
1.5,0,74.3,1.6225979619663265E-4,0,0.0023420110981265557
1.5,0,74.4,1.6103926445251308E-4,0,0.0023247724421311218
1.5,0,74.5,1.5982706828864386E-4,0,0.0023076448990288845
1.5,0,74.60000000000001,1.586232077050245E-4,0,0.0022906284688198456
1.5,0,74.7,1.5742768270165546E-4,0,0.0022737231515040025
1.5,0,74.8,1.5624049327853657E-4,0,0.0022569289470813583
1.5,0,74.9,1.5506163943566784E-4,0,0.0022402458555519093
1.5,0,75,1.5389112117304915E-4,0,0.0022236738769156627
1.5,0,75.10000000000001,1.5272893849068057E-4,0,0.0022072130111726053
1.5,0,75.2,1.5157509138856215E-4,0,0.0021908632583227537
1.5,0,75.3,1.504295798666938E-4,0,0.0021746246183660923
1.5,0,75.4,1.492924039250757E-4,0,0.0021584970913026322
1.5,0,75.5,1.4816356356370748E-4,0,0.00214248067713237
1.5,0,75.60000000000001,1.4704305878258947E-4,0,0.002126575375855299
1.5,0,75.7,1.4593088958172188E-4,0,0.002110781187471431
1.5,0,75.8,1.4482705596110417E-4,0,0.0020950981119807603
1.5,0,75.9,1.4373155792073644E-4,0,0.0020795261493832813
1.5,0,76,1.4264439546061915E-4,0,0.002064065299679005
1.5,0,76.10000000000001,1.4156556858075173E-4,0,0.0020487155628679202
1.5,0,76.2,1.4049507728113462E-4,0,0.002033476938950038
1.5,0,76.3,1.394329215617677E-4,0,0.0020183494279253527
1.5,0,76.4,1.383791014226506E-4,0,0.0020033330297938596
1.5,0,76.5,1.373336168637838E-4,0,0.0019884277445555683
1.5,0,76.60000000000001,1.3629646788516708E-4,0,0.0019736335722104737
1.5,0,76.7,1.3526765448680064E-4,0,0.001958950512758574
1.5,0,76.80000000000001,1.3424717666868404E-4,0,0.0019443785661998742
1.5,0,76.9,1.3323503443081778E-4,0,0.0019299177325343695
1.5,0,77,1.3223122777320184E-4,0,0.001915568011762064
1.5,0,77.10000000000001,1.312357566958357E-4,0,0.001901329403882953
1.5,0,77.2,1.3024862119871973E-4,0,0.0018872019088970414
1.5,0,77.30000000000001,1.292698212818539E-4,0,0.0018731855268043253
1.5,0,77.4,1.2829935694523816E-4,0,0.001859280257604806
1.5,0,77.5,1.2733722818887276E-4,0,0.0018454861012984888
1.5,0,77.60000000000001,1.2638343501275736E-4,0,0.0018318030578853607
1.5,0,77.7,1.25437977416892E-4,0,0.001818231127365438
1.5,0,77.80000000000001,1.2450085540127677E-4,0,0.0018047703097387072
1.5,0,77.9,1.2357206896591185E-4,0,0.0017914206050051755
1.5,0,78,1.2265161811079696E-4,0,0.0017781820131648435
1.5,0,78.10000000000001,1.2173950283593215E-4,0,0.001765054534217703
1.5,0,78.2,1.208357231413175E-4,0,0.0017520381681637618
1.5,0,78.30000000000001,1.199402790269528E-4,0,0.0017391329150030176
1.5,0,78.4,1.1905317049283849E-4,0,0.0017263387747354726
1.5,0,78.5,1.181743975389742E-4,0,0.0017136557473611245
1.5,0,78.60000000000001,1.1730396016535992E-4,0,0.0017010838328799702
1.5,0,78.7,1.1644185837199603E-4,0,0.0016886230312920167
1.5,0,78.80000000000001,1.15588092158882E-4,0,0.001676273342597258
1.5,0,78.9,1.1474266152601824E-4,0,0.0016640347667956981
1.5,0,79,1.1390556647340467E-4,0,0.0016519073038873374
1.5,0,79.10000000000001,1.1307680700104105E-4,0,0.0016398909538721683
1.5,0,79.2,1.122563831089277E-4,0,0.0016279857167501989
1.5,0,79.30000000000001,1.1144429479706438E-4,0,0.0016161915925214266
1.5,0,79.4,1.1063271335056156E-4,0,0.0016044166232049872
1.5,0,79.5,1.0975947928368459E-4,0,0.0015919306684291294
1.5,0,79.60000000000001,1.0889260309014918E-4,0,0.0015795325959222035
1.5,0,79.7,1.0803208476995554E-4,0,0.0015672224056842178
1.5,0,79.80000000000001,1.0717792432310342E-4,0,0.0015550000977151664
1.5,0,79.9,1.0633012174959296E-4,0,0.0015428656720150524
1.5,0,80,1.054886770494243E-4,0,0.0015308191285838707
1.5,0,80.10000000000001,1.0465359022259712E-4,0,0.0015188604674216256
1.5,0,80.2,1.0382486126911156E-4,0,0.0015069896885283197
1.5,0,80.30000000000001,1.0300249018896757E-4,0,0.0014952067919039463
1.5,0,80.4,1.0218647698216534E-4,0,0.0014835117775485096
1.5,0,80.5,1.0137682164870491E-4,0,0.0014719046454620122
1.5,0,80.60000000000001,1.0057352418858578E-4,0,0.001460385395644446
1.5,0,80.7,9.977658460180849E-5,0,0.0014489540280958186
1.5,0,80.80000000000001,9.898600288837276E-5,0,0.001437610542816127
1.5,0,80.9,9.82017790482787E-5,0,0.0014263549398053714
1.5,0,81,9.742391308152614E-5,0,0.0014151872190635501
1.5,0,81.10000000000001,9.665240498811533E-5,0,0.0014041073805906637
1.5,0,81.2,9.588725476804624E-5,0,0.0013931154243867164
1.5,0,81.30000000000001,9.512846242131862E-5,0,0.0013822113504517028
1.5,0,81.4,9.43760279479328E-5,0,0.0013713951587856256
1.5,0,81.5,9.362995134788852E-5,0,0.001360666849388486
1.5,0,81.60000000000001,9.289023262118584E-5,0,0.0013500264222602787
1.5,0,81.7,9.215687176782492E-5,0,0.001339473877401011
1.5,0,81.80000000000001,9.142986878780539E-5,0,0.001329009214810675
1.5,0,81.9,9.070922368112764E-5,0,0.001318632434489276
1.5,0,82,8.999493644779158E-5,0,0.0013083435364368186
1.5,0,82.10000000000001,8.92870070877971E-5,0,0.0012981425206532895
1.5,0,82.2,8.858543560114434E-5,0,0.0012880293871386996
1.5,0,82.30000000000001,8.789022198783305E-5,0,0.0012780041358930454
1.5,0,82.4,8.720136624786359E-5,0,0.0012680667669163273
1.5,0,82.5,8.651886838123567E-5,0,0.0012582172802085452
1.5,0,82.60000000000001,8.58427283879494E-5,0,0.0012484556757696994
1.5,0,82.7,8.517294626800466E-5,0,0.0012387819535997875
1.5,0,82.80000000000001,8.450952202140157E-5,0,0.0012291961136988128
1.5,0,82.9,8.38524556481402E-5,0,0.0012196981560667745
1.5,0,83,8.320174714822048E-5,0,0.0012102880807036722
1.5,0,83.10000000000001,8.255739652164235E-5,0,0.0012009658876095044
1.5,0,83.2,8.191940376840582E-5,0,0.0011917315767842743
1.5,0,83.30000000000001,8.12877688885109E-5,0,0.0011825851482279764
1.5,0,83.4,8.066249188195786E-5,0,0.0011735266019406172
1.5,0,83.5,8.004357274874626E-5,0,0.0011645559379221935
1.5,0,83.60000000000001,7.94310114888762E-5,0,0.0011556731561727057
1.5,0,83.7,7.8824808102348E-5,0,0.001146878256692155
1.5,0,83.80000000000001,7.822496258916127E-5,0,0.0011381712394805373
1.5,0,83.9,7.763147494931619E-5,0,0.001129552104537857
1.5,0,84,7.704434518281282E-5,0,0.0011210208518641154
1.5,0,84.10000000000001,7.646357328965096E-5,0,0.0011125774814593078
1.5,0,84.2,7.588915926983086E-5,0,0.0011042219933234336
1.5,0,84.30000000000001,7.532110312335234E-5,0,0.001095954387456496
1.5,0,84.4,7.475940485021549E-5,0,0.001087774663858496
1.5,0,84.5,7.42040644504203E-5,0,0.001079682822529432
1.5,0,84.60000000000001,7.365508192396659E-5,0,0.0010716788634693019
1.5,0,84.7,7.311245727085467E-5,0,0.0010637627866781096
1.5,0,84.80000000000001,7.25761904910843E-5,0,0.0010559345921558523
1.5,0,84.9,7.204628158465565E-5,0,0.0010481942799025303
1.5,0,85,7.152273055156862E-5,0,0.0010405418499181466
1.5,0,85.10000000000001,7.100553739182317E-5,0,0.0010329773022026954
1.5,0,85.2,7.049470210541937E-5,0,0.0010255006367561833
1.5,0,85.30000000000001,6.999022469235713E-5,0,0.0010181118535786042
1.5,0,85.4,6.949210515263666E-5,0,0.0010108109526699644
1.5,0,85.5,6.900034348625776E-5,0,0.001003597934030259
1.5,0,85.60000000000001,6.851493969322044E-5,0,9.964727976594875E-4
1.5,0,85.7,6.803589377352482E-5,0,9.894355435576538E-4
1.5,0,85.80000000000001,6.75632057271708E-5,0,9.824861717247547E-4
1.5,0,85.9,6.709687555415852E-5,0,9.756246821607939E-4
1.5,0,86,6.663690325448776E-5,0,9.688510748657672E-4
1.5,0,86.10000000000001,6.618328882815867E-5,0,9.621653498396759E-4
1.5,0,86.2,6.573603227517123E-5,0,9.555675070825224E-4
1.5,0,86.30000000000001,6.52951335955254E-5,0,9.490575465943019E-4
1.5,0,86.4,6.482778354674456E-5,0,9.422043295272312E-4
1.5,0,86.5,6.430695650443008E-5,0,9.346527182528727E-4
1.5,0,86.60000000000001,6.378989455198836E-5,0,9.271549180652784E-4
1.5,0,86.7,6.327659768941956E-5,0,9.197109289644504E-4
1.5,0,86.80000000000001,6.276706591672339E-5,0,9.123207509503868E-4
1.5,0,86.9,6.226129923390012E-5,0,9.049843840230853E-4
1.5,0,87,6.175929764094958E-5,0,8.977018281825521E-4
1.5,0,87.10000000000001,6.126106113787183E-5,0,8.904730834287815E-4
1.5,0,87.2,6.076658972466691E-5,0,8.832981497617767E-4
1.5,0,87.30000000000001,6.0275883401334724E-5,0,8.761770271815355E-4
1.5,0,87.4,5.978894216787539E-5,0,8.69109715688059E-4
1.5,0,87.5,5.930576602428885E-5,0,8.620962152813487E-4
1.5,0,87.60000000000001,5.882635497057504E-5,0,8.551365259614015E-4
1.5,0,87.7,5.8350709006734076E-5,0,8.482306477282202E-4
1.5,0,87.80000000000001,5.7878828132765864E-5,0,8.413785805818018E-4
1.5,0,87.9,5.741071234867048E-5,0,8.345803245221511E-4
1.5,0,88,5.6946361654447905E-5,0,8.278358795492641E-4
1.5,0,88.10000000000001,5.648577605009804E-5,0,8.211452456631399E-4
1.5,0,88.2,5.602895553562105E-5,0,8.145084228637819E-4
1.5,0,88.30000000000001,5.5575900111016784E-5,0,8.079254111511877E-4
1.5,0,88.4,5.5126609776285353E-5,0,8.013962105253601E-4
1.5,0,88.5,5.4681084531426726E-5,0,7.949208209862962E-4
1.5,0,88.60000000000001,5.4239324376440835E-5,0,7.884992425339955E-4
1.5,0,88.7,5.3801329311327755E-5,0,7.821314751684627E-4
1.5,0,88.80000000000001,5.336709933608745E-5,0,7.758175188896923E-4
1.5,0,88.9,5.2936634450720004E-5,0,7.695573736976865E-4
1.5,0,89,5.2509934655225314E-5,0,7.633510395924482E-4
1.5,0,89.10000000000001,5.208699994960337E-5,0,7.571985165739713E-4
1.5,0,89.2,5.166783033385426E-5,0,7.510998046422614E-4
1.5,0,89.30000000000001,5.125242580797794E-5,0,7.450549037973139E-4
1.5,0,89.4,5.08407863719744E-5,0,7.39063814039134E-4
1.5,0,89.5,5.0432912025843676E-5,0,7.331265353677178E-4
1.5,0,89.60000000000001,5.002880276958566E-5,0,7.272430677830637E-4
1.5,0,89.7,4.9628458603200527E-5,0,7.214134112851769E-4
1.5,0,89.80000000000001,4.9231879526688124E-5,0,7.156375658740544E-4
1.5,0,89.9,4.883906554004857E-5,0,7.09915531549697E-4
1.5,0,90,4.84500166432818E-5,0,7.042473083121052E-4
1.5,0,90.10000000000001,4.806473283638777E-5,0,6.986328961612754E-4
1.5,0,90.2,4.76832141193666E-5,0,6.930722950972128E-4
1.5,0,90.30000000000001,4.7305460492218144E-5,0,6.875655051199131E-4
1.5,0,90.4,4.693147195494255E-5,0,6.821125262293793E-4
1.5,0,90.5,4.656124850753971E-5,0,6.767133584256103E-4
1.5,0,90.60000000000001,4.619479015000968E-5,0,6.713680017086062E-4
1.5,0,90.7,4.5832096882352446E-5,0,6.660764560783665E-4
1.5,0,90.80000000000001,4.547316870456792E-5,0,6.608387215348907E-4
1.5,0,90.9,4.5118005616656226E-5,0,6.556547980781809E-4
1.5,0,91,4.476660761861741E-5,0,6.505246857082351E-4
1.5,0,91.10000000000001,4.441897471045131E-5,0,6.454483844250538E-4
1.5,0,91.2,4.407510689215803E-5,0,6.404258942286379E-4
1.5,0,91.30000000000001,4.3735004163737484E-5,0,6.35457215118987E-4
1.5,0,91.4,4.3398666525189784E-5,0,6.305423470960987E-4
1.5,0,91.5,4.306609397651489E-5,0,6.256812901599782E-4
